id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
5/VE-Z1-3180,2025/VE-Z1-3180,VE-Z1-3180,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3180,2025/VE-Z1-3180,VE-Z1-3180,2025-06-27,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 240l Core Argb, 240mm, Negro",1,1200.0,1200.0,1716.0,1716.0
7/VE-Z1-3180,2025/VE-Z1-3180,VE-Z1-3180,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,900.0,900.0,1287.0,1287.0
8/VE-Z1-3180,2025/VE-Z1-3180,VE-Z1-3180,2025-06-27,Gabinete,,"Gabinete Antec Ax83 Rgb Elite, Mid Tower, E-atx, Atx, M-atx, Itx, 4x Ventiladores Rgb 120mm, Negro",1,700.0,700.0,1001.0,1001.0
9/VE-Z1-3180,2025/VE-Z1-3180,VE-Z1-3180,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3180,2025/VE-Z1-3180,VE-Z1-3180,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Procesador,,"Procesador Intel Core I7-12700f, Skt 1700, 2.10ghz, 12 Core, 25mb Cache",1,4100.0,4100.0,5863.0,5863.0
2/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760m-plus Wifi Ii, Socket 1700",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,GPU,,"Tarjeta De Video Gigabyte GeForce RTX 4060 Windforce Oc 8g GeForce, 8gb, 128 Bit, Gddr6, Pci Express 4.0",1,5900.0,5900.0,7788.0,7788.0
4/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,RAM,,"Memoria Ram Kingston Fury Beast Rgb 32gb Ddr5, 5200 Mhz, 288-pin Dimm",2,1400.0,1400.0,2002.0,4004.0
5/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 240l Core Argb, 240mm, Negro",1,1200.0,1200.0,1716.0,1716.0
7/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,900.0,900.0,1287.0,1287.0
8/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Gabinete,,"Gabinete Antec Ax83 Rgb Elite, Mid Tower, E-atx, Atx, M-atx, Itx, 4x Ventiladores Rgb 120mm, Negro",1,700.0,700.0,1001.0,1001.0
9/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3181,2025/VE-Z1-3181,VE-Z1-3181,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Procesador,,"Procesador Intel Core I7-14700kf Lga 1700, 3.4 Ghz, Max. 5.5 Ghz, Caché 33 Mb, Gráficos No",1,5900.0,5900.0,8437.0,8437.0
2/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760m-plus Wifi Ii, Socket 1700",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,GPU,,"Tarjeta De Video Asus Dual GeForce RTX 5060 Ti, 16gb Gddr7, Pci Express 5.0, 28 Gbps, 128 Bits, 1x Hdmi, 3x Dp",1,7800.0,7800.0,10296.0,10296.0
4/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,RAM,,"Memoria Ram Kingston Fury Beast Rgb 32gb Ddr5, 5200 Mhz, 288-pin Dimm",2,1400.0,1400.0,2002.0,4004.0
5/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 240l Core Argb, 240mm, Negro",1,1200.0,1200.0,1716.0,1716.0
7/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,900.0,900.0,1287.0,1287.0
8/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Gabinete,,"Gabinete Antec Ax83 Rgb Elite, Mid Tower, E-atx, Atx, M-atx, Itx, 4x Ventiladores Rgb 120mm, Negro",1,700.0,700.0,1001.0,1001.0
9/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3182,2025/VE-Z1-3182,VE-Z1-3182,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Procesador,,"Procesador Amd Ryzen 5 5600g Incluye Graficos Radeon 7, Socket Am4, 3.90ghz, 16mb Cache, Incluye Disipador (wraith Stealth)",1,1900.0,1900.0,2717.0,2717.0
2/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Motherboard,,"Tarjeta Madre Asus Prime A520m-a Ii Csm, Amd Am4, 4 Ddr4",1,1100.0,1100.0,1573.0,1573.0
3/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,RAM,,"Memoria Ram Dimm Kingston Fury Beast 8gb Ddr4, 3600mhz, Color Negro",2,400.0,400.0,572.0,1144.0
4/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
5/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Gabinete,,"Gabinete Stylos, Micro Atx/itx, Puerto Para Ventilador De 8cm, Usb 3.0x 1 Y 1.1x 1, 1x 2.5 Ssd, 2x Odd, 1x 3.5 Ssd, 3x 3.5 Hdd, 4x Pci, 1x 500w",1,400.0,400.0,572.0,572.0
6/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
7/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Teclado y ratón,,"Quemador Buffalo Dvsm-puv8u3b Dvd Super Multi, Usb 3.2 Gen 1 (3.1 Gen 1), Negro",1,700.0,700.0,1001.0,1001.0
8/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Monitor,,"Monitor Msi Pro Mp225v, 21.5"", Va, Full Hd, 100hz, 4ms, Hdmi/vga, Negro",1,1000.0,1000.0,1430.0,1430.0
9/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Diadema,,"Kit Teclado Y Mouse Gamer Xzeal Xst-201, Usb, Rainbow, Anti Ghosting, Mouse 6 Botones 3200dpi",1,200.0,200.0,286.0,286.0
10/VE-Z1-3183,2025/VE-Z1-3183,VE-Z1-3183,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Procesador,,"Procesador Intel Core I9-12900 Lga 1700, Cache 30 Mb, Nucleos 16, Hilos 24, Max Frecuencia 5.1 Ghz, Graficos Si, Uhd Graphics 770",1,7100.0,7100.0,10153.0,10153.0
2/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760m-plus Wifi Ii, Socket 1700",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,RAM,,"Memoria Ram Kingston Fury Beast Rgb 32gb Ddr5, 5200 Mhz, 288-pin Dimm",2,1400.0,1400.0,2002.0,4004.0
4/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
5/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 240l Core Argb, 240mm, Negro",1,1200.0,1200.0,1716.0,1716.0
6/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,900.0,900.0,1287.0,1287.0
7/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Gabinete,,"Gabinete Antec Ax85 Argb, Mid Tower, Atx, M-atx, Itx, 4x Ventiladores Argb 120mm, Sin Fuente, Negro",1,800.0,800.0,1144.0,1144.0
8/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
9/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Teclado y ratón,,"Teclado Acteck Aurean Pro Ta477g Alambrico, Usb, Rgb, Negro",1,300.0,300.0,429.0,429.0
10/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Monitor,,"Monitor Aoc 27b30h 27"", Full Hd, 100hz, Ips, 1xhdmi, 1xvga, Negro",1,1700.0,1700.0,2431.0,2431.0
11/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Otro,,Office 365 2021 Plus,1,594.41,594.41,850.0,850.0
12/VE-Z1-3184,2025/VE-Z1-3184,VE-Z1-3184,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Procesador,,"Procesador Intel Core I7-12700f, Skt 1700, 2.10ghz, 12 Core, 25mb Cache",1,4100.0,4100.0,5863.0,5863.0
2/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Motherboard,,"Tarjeta Madre Asus Prime B760m-a D4, Skt 1700 Intel, Argb, Aura Sync, 2x Slots M.2, 4x Dimm Canales",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,GPU,,"Tarjeta De Video Gigabyte GeForce RTX 4060 Windforce Oc 8g GeForce, 8gb, 128 Bit, Gddr6, Pci Express 4.0",1,5900.0,5900.0,7788.0,7788.0
4/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,RAM,,"Memoria Ram Dimm Kingston Fury Beast 32gb Ddr4, 3200 Mhz, Negro",2,1000.0,1000.0,1430.0,2860.0
5/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Disipador,RC-TR120-B1,"Disipador Nzxt T120 , Ventilador 120mm, 1800rpm, Negro",1,500.0,500.0,715.0,715.0
7/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,900.0,900.0,1287.0,1287.0
8/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Gabinete,,"Gabinete Antec Vx100m Argb, Mini Tower, Micro Atx, Itx, 3x Ventiladores Argb 120mm, Negro",1,500.0,500.0,715.0,715.0
9/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3185,2025/VE-Z1-3185,VE-Z1-3185,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Procesador,,"Procesador Amd Ryzen 7 5700x, Am4, 3.4 Ghz, Sin Disipador, Sin Graficos, 32mb Cache",1,2600.0,2600.0,3718.0,3718.0
2/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,GPU,,"Tarjeta De Video Gigabyte GeForce RTX 4060 Windforce Oc 8g GeForce, 8gb, 128 Bit, Gddr6, Pci Express 4.0",1,5900.0,5900.0,7788.0,7788.0
4/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,RAM,,"Memoria Ram Dimm Kingston Fury Beast 32gb Ddr4, 3200 Mhz, Negro",2,1000.0,1000.0,1430.0,2860.0
5/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Disipador,RC-TR120-B1,"Disipador Nzxt T120 , Ventilador 120mm, 1800rpm, Negro",1,500.0,500.0,715.0,715.0
7/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,900.0,900.0,1287.0,1287.0
8/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Gabinete,,"Gabinete Antec Vx100m Argb, Mini Tower, Micro Atx, Itx, 3x Ventiladores Argb 120mm, Negro",1,500.0,500.0,715.0,715.0
9/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3186,2025/VE-Z1-3186,VE-Z1-3186,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,Procesador,,"Procesador Amd Ryzen 5 5500, 3.60ghz, Socket Am4, Nucleos 6, Cache 16 Mb, Sin Graficos",1,1200.0,1200.0,1716.0,1716.0
2/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,GPU,,"Tarjeta De Video Msi GeForce RTX 3050 Ventus 2x Xs 8g Oc, 128 Bit, Gddr6, 1x Hdmi, 3x Dp, Pcie X8 4.0",1,3700.0,3700.0,4884.0,4884.0
4/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,RAM,,"Memoria Ram Xpg Gammix D10 Black, Ddr4, 16gb 3200mhz",1,600.0,600.0,858.0,858.0
5/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,Gabinete,0-761345-10066-3,"Gabinete Antec Ax20 Elite Media Torre, Ventana Lateral Cristal, 4x Ventiladores Rgb, Negro",1,600.0,600.0,858.0,858.0
7/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
8/VE-Z1-3187,2025/VE-Z1-3187,VE-Z1-3187,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,400.0,400.0,572.0,572.0
1/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Procesador,,"Procesador Amd Ryzen 7 7800x3d, Amd Ryzen 7, Skt Am5, 4.2 Ghz, 8 Core, No Incluye Disipador",1,6800.0,6800.0,9724.0,9724.0
2/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Motherboard,,"Tarjeta Madre Msi Mag B650 Tomahawk Wifi, Socket Am5, 4x Ddr5 6600mhz, 3x M.2, 1x Hdmi, At",1,3700.0,3700.0,5291.0,5291.0
3/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,GPU,,"Tarjeta De Video Asus GeForce RTX 5070, 12gb, Gddr7, Pci Express 5.0, 192 Bit, 3x Dp, 1x Hdmi",1,9800.0,9800.0,12936.0,12936.0
4/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,RAM,,"Memoria Ram Kingston Fury Beast 16gb Ddr5, 5200 Mhz, 288-pin Dimm, Negro",2,700.0,700.0,1001.0,2002.0
5/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic G12 Gc 850w Gold, Direct Output",1,1500.0,1500.0,2145.0,2145.0
8/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Gabinete,,"Gabinete Antec Cx700 Rgb Elite Midi Tower, Atx, M-atx, Itx,6x Ventiladores, Negro",1,1100.0,1100.0,1573.0,1573.0
9/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3188,2025/VE-Z1-3188,VE-Z1-3188,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Procesador,,"Procesador Amd Ryzen 3 3200g, 3.6ghz, Socket Am4, Graficos Radeon Vega 8, 6mb Cache",5,1000.0,1000.0,1430.0,7150.0
2/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac Socket Am4, 4 Ddr4-sdram, Micro Atx, Wifi Si, Bluetooth Si",5,1600.0,1600.0,2288.0,11440.0
3/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,RAM,,"Memoria Ram Xpg Gammix D35, 8gb, Ddr4, Pc4-25600, 3200 Mhz",5,300.0,300.0,429.0,2145.0
4/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,SSD,,"Ssd Adata Legend 700 Aleg-700-256gcs 256gb, M.2, Pci Express 3.0",5,400.0,400.0,572.0,2860.0
5/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Gabinete,,"Gabinete Acteck Kioto Gc220f Mini Tower, Psu 500 W, Psu Si, Negro",5,400.0,400.0,572.0,2860.0
6/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Sistema operativo,,Windows 10/11,5,500.0,500.0,715.0,3575.0
7/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Teclado y ratón,,"Kit Teclado Y Mouse Acteck Ac-928984 Usb, Alámbrico, Negro",5,200.0,200.0,286.0,1430.0
8/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Monitor,,"Monitor Aoc 20e1h 19.5"", Vga, Hdmi, 60hz, 5ms, Negro",5,900.0,900.0,1287.0,6435.0
9/VE-Z1-3189,2025/VE-Z1-3189,VE-Z1-3189,2025-06-27,Instalación,,Instalación de piezas y asesoramiento,5,500.0,500.0,715.0,3575.0
1/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Procesador,,"Procesador Amd Ryzen 7 7700x, Socket Am5, 4.5 Ghz, 32-bit, 40mb Cache, No Incluye Disipador",1,5000.0,5000.0,7150.0,7150.0
2/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Motherboard,,"Tarjeta Madre Asus Prime B840m-a Wifi, Am5, M-atx, Pcie 4.0 Ready, Wi-fi 6e, Ddr5, 2.5gb Ethernet, Aura Sync",1,2700.0,2700.0,3861.0,3861.0
3/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,GPU,,"Tarjeta de Video Zotac NVIDIA GeForce RTX 4060 8GB Twin Edge Gaming, 8GB 128-bit GDDR6, PCI Express x8 4.0",1,5700.0,5700.0,7524.0,7524.0
4/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,RAM,,"Memoria Ram Kingston Fury Beast 16gb Ddr5, 5200 Mhz, 288-pin Dimm, Negro",1,700.0,700.0,1001.0,1001.0
5/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Disipador,,"Disipador De Calor Cooler Master Hyper 212 Black Edition, Amd/intel, 120mm",1,500.0,500.0,715.0,715.0
7/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,1000.0,1000.0,1430.0,1430.0
8/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Gabinete,XZGAMC2B,"Gabinete Xzeal Cubo Cxi2, Soporta M-atx/itx, Cristal Templado, 3xvent Argb, Negro",1,700.0,700.0,1001.0,1001.0
9/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3190,2025/VE-Z1-3190,VE-Z1-3190,2025-06-27,Instalación,,Instalación de piezas mantenimiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3191,2025/VE-Z1-3191,VE-Z1-3191,2025-06-28,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1048.95,1048.95,1500.0,1500.0
2/VE-Z1-3191,2025/VE-Z1-3191,VE-Z1-3191,2025-06-28,Sistema operativo,,Windows 10/11 Licencia,1,500.0,500.0,715.0,715.0
3/VE-Z1-3191,2025/VE-Z1-3191,VE-Z1-3191,2025-06-28,Otro,,Instalación de SO,1,349.65,349.65,500.0,500.0
4/VE-Z1-3191,2025/VE-Z1-3191,VE-Z1-3191,2025-06-28,Instalación,,Instalación de piezas / mantenimiento,1,629.37,629.37,900.0,900.0
1/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Procesador,,"Procesador Amd Ryzen 3 3200g, 3.6ghz, Socket Am4, Graficos Radeon Vega 8, 6mb Cache",1,1000.0,1000.0,1430.0,1430.0
2/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac Socket Am4, 4 Ddr4-sdram, Micro Atx, Wifi Si, Bluetooth Si",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,RAM,,"Memoria Ram Xpg Gammix D35, 8gb, Ddr4, Pc4-25600, 3200 Mhz",2,300.0,300.0,429.0,858.0
4/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,SSD,,"Ssd Adata Legend 700 Aleg-700-256gcs 256gb, M.2, Pci Express 3.0",1,400.0,400.0,572.0,572.0
5/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Gabinete,,"Gabinete Acteck Kioto Gc220f Mini Tower, Psu 500 W, Psu Si, Negro",1,400.0,400.0,572.0,572.0
6/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
7/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Teclado y ratón,,"Kit Teclado Y Mouse Acteck Ac-928984 Usb, Alámbrico, Negro",1,200.0,200.0,286.0,286.0
8/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Monitor,,"Monitor Aoc 20e1h 19.5"", Vga, Hdmi, 60hz, 5ms, Negro",1,900.0,900.0,1287.0,1287.0
9/VE-Z1-3192,2025/VE-Z1-3192,VE-Z1-3192,2025-06-28,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Procesador,,"Procesador Amd Ryzen 9 9950x3d Zen 5, Socket Am5, 5.7 Ghz, Cache 144 Mb, Graficos Si",1,11800.0,11800.0,16874.0,16874.0
2/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Motherboard,,"Tarjeta Madre Msi Mag B650 Tomahawk Wifi, Socket Am5, 4x Ddr5 6600mhz, 3x M.2, 1x Hdmi, Atx",1,3700.0,3700.0,5291.0,5291.0
3/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,GPU,,"Tarjeta De Video Asus Prime GeForce RTX 5080, 16 Gb, 256 Bit, Gddr7, Pci Express 5.0, 3xdp, Hdmi",1,20500.0,20500.0,27060.0,27060.0
